Index	Name	Type	References	Description
0	amname	NAME			"name of the access method"
1	amstrategies	INT2			"number of operator strategies for this access method, or zero if access method does not have a fixed set of operator strategies"
2	amsupport	INT2			"number of support routines for this access method"
3	amcanorder	BOOL			"does the access method support ordered scans?"
4	amcanunique	BOOL			"does the access method support unique indexes?"
5	amcanmulticol	BOOL			"does the access method support multicolumn indexes?"
6	amoptionalkey	BOOL			"does the access method support a scan without any constraint for the first index column?"
7	amindexnulls	BOOL			"does the access method support null index entries?"
8	amsearchnulls	BOOL			"does the access method support is null searches?"
9	amstorage	BOOL			"can index storage data type differ from column data type?"
10	amclusterable	BOOL			"can an index of this type be clustered on?"
11	aminsert	REGPROC		pg_proc.oid	"""insert this tuple"" function"
12	ambeginscan	REGPROC		pg_proc.oid	"""start new scan"" function"
13	amgettuple	REGPROC		pg_proc.oid	"""next valid tuple"" function"
14	amgetmulti	REGPROC		pg_proc.oid	"""fetch multiple tuples"" function"
15	amrescan	REGPROC		pg_proc.oid	"""restart this scan"" function"
16	amendscan	REGPROC		pg_proc.oid	"""end this scan"" function"
17	ammarkpos	REGPROC		pg_proc.oid	"""mark current scan position"" function"
18	amrestrpos	REGPROC		pg_proc.oid	"""restore marked scan position"" function"
19	ambuild	REGPROC		pg_proc.oid	"""build new index"" function"
20	ambulkdelete	REGPROC		pg_proc.oid	"bulk-delete function"
21	amvacuumcleanup	REGPROC		pg_proc.oid	"post-vacuum cleanup function"
22	amcostestimate	REGPROC		pg_proc.oid	"function to estimate cost of an index scan"
23	amoptions	REGPROC		pg_proc.oid	"function to parse and validate reloptions for an index"
