Index	Name	Type	Nullable	References	Description
0	tgrelid	oid		pg_class.oid	"the table this trigger is on"
1	tgname	name			"trigger name (must be unique among triggers of same table)"
2	tgfoid	oid		pg_proc.oid	"the function to be called"
3	tgtype	int2			"bit mask identifying trigger conditions"
4	tgenabled	char			"controls in which session_replication_role modes the trigger fires. o = trigger fires in ""origin"" and ""local"" modes, d = trigger is disabled, r = trigger fires in ""replica"" mode, a = trigger fires always."
5	tgisconstraint	bool			"true if trigger is a ""constraint trigger"""
6	tgconstrname	name			"constraint name, if a constraint trigger"
7	tgconstrrelid	oid		pg_class.oid	"the table referenced by a referential integrity constraint"
8	tgconstraint	oid		pg_constraint.oid	"the pg_constraint entry owning the trigger, if any"
9	tgdeferrable	bool			"true if constraint trigger is deferrable"
10	tginitdeferred	bool			"true if constraint trigger is initially deferred"
11	tgnargs	int2			"number of argument strings passed to trigger function"
12	tgattr	int2vector			"currently unused"
13	tgargs	bytea			"argument strings to pass to trigger, each null-terminated"
