tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
oid	oid	false		"row identifie"
extname	name	false		"name of the extensio"
extowner	oid	false		"owner of the extensio"
extnamespace	oid	false		"schema containing the extension's exported object"
extrelocatable	bool	false		"true if extension can be relocated to another schem"
extversion	text	false		"version name for the extensio"
extconfig	oid[]	true		"array of regclass oids for the extension's configuration table(s), or null if non"
extcondition	text[]	true		"array of where-clause filter conditions for the extension's configuration table(s), or null if non"
