tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
objoid	oid	false		"the oid of the specific objec"
classoid	oid	false		"the oid of the system catalog the object is i"
objsubid	int4	false		"for a table column, this is the column number (the objoid and classoid refer to the table itself). for all other object types, this column is zero"
privtype	char	false		"a code defining the type of initial privilege of this object; see tex"
initprivs	aclitem[]	false		"the initial access privilege"
