Index	Name	Type	Nullable	References	Description
0	conname	NAME			"constraint name (not necessarily unique!)"
1	connamespace	OID		pg_namespace.oid	"the oid of the namespace that contains this constraint"
2	contype	CHAR			"c = check constraint, f = foreign key constraint, p = primary key constraint, u = unique constraint, t = constraint trigger, x = exclusion constraint"
3	condeferrable	BOOL			"is the constraint deferrable?"
4	condeferred	BOOL			"is the constraint deferred by default?"
5	conrelid	OID		pg_class.oid	"the table this constraint is on; 0 if not a table constraint"
6	contypid	OID		pg_type.oid	"the domain this constraint is on; 0 if not a domain constraint"
7	conindid	OID		pg_class.oid	"the index supporting this constraint, if it's a unique, primary key, foreign key, or exclusion constraint; else 0"
8	confrelid	OID		pg_class.oid	"if a foreign key, the referenced table; else 0"
9	confupdtype	CHAR			"foreign key update action code: a = no action, r = restrict, c = cascade, n = set null, d = set default"
10	confdeltype	CHAR			"foreign key deletion action code: a = no action, r = restrict, c = cascade, n = set null, d = set default"
11	confmatchtype	CHAR			"foreign key match type: f = full, p = partial, u = simple (unspecified)"
12	conislocal	BOOL			"this constraint is defined locally for the relation. note that a constraint can be locally defined and inherited simultaneously."
13	coninhcount	INT4			"the number of direct inheritance ancestors this constraint has. a constraint with a nonzero number of ancestors cannot be dropped nor renamed."
14	conkey	INT2[]		pg_attribute.attnum	"if a table constraint (including foreign keys, but not constraint triggers), list of the constrained columns"
15	confkey	INT2[]		pg_attribute.attnum	"if a foreign key, list of the referenced columns"
16	conpfeqop	OID[]		pg_operator.oid	"if a foreign key, list of the equality operators for pk = fk comparisons"
17	conppeqop	OID[]		pg_operator.oid	"if a foreign key, list of the equality operators for pk = pk comparisons"
18	conffeqop	OID[]		pg_operator.oid	"if a foreign key, list of the equality operators for fk = fk comparisons"
19	conexclop	OID[]		pg_operator.oid	"if an exclusion constraint, list of the per-column exclusion operators"
20	conbin	TEXT			"if a check constraint, an internal representation of the expression"
21	consrc	TEXT			"if a check constraint, a human-readable representation of the expression"
