Index	Name	Type	Nullable	References	Description
-1	oid	oid			"row identifier (hidden attribute; must be explicitly selected)"
1	rolname	name			"role name"
2	rolsuper	bool			"role has superuser privileges"
3	rolinherit	bool			"role automatically inherits privileges of roles it is a member of"
4	rolcreaterole	bool			"role can create more roles"
5	rolcreatedb	bool			"role can create databases"
6	rolcanlogin	bool			"role can log in. that is, this role can be given as the initial session authorization identifier."
7	rolreplication	bool			"role is a replication role. a replication role can initiate replication connections and create and drop replication slots."
8	rolbypassrls	bool			"role bypasses every row level security policy, see section 5.7 for more information."
9	rolconnlimit	int4			"for roles that can log in, this sets maximum number of concurrent connections this role can make. -1 means no limit."
10	rolpassword	text			"password (possibly encrypted); null if none. the format depends on the form of encryption used."
11	rolvaliduntil	timestamptz			"password expiry time (only used for password authentication); null if no expiration"
