Index	Name	Type	Nullable	References	Description
0	oid	OID			"row identifier (hidden attribute; must be explicitly selected)"
1	amname	NAME			"name of the access method"
2	amstrategies	INT2			"number of operator strategies for this access method, or zero if access method does not have a fixed set of operator strategies"
3	amsupport	INT2			"number of support routines for this access method"
4	amcanorder	BOOL			"does the access method support ordered scans sorted by the indexed column's value?"
5	amcanorderbyop	BOOL			"does the access method support ordered scans sorted by the result of an operator on the indexed column?"
6	amcanbackward	BOOL			"does the access method support backward scanning?"
7	amcanunique	BOOL			"does the access method support unique indexes?"
8	amcanmulticol	BOOL			"does the access method support multicolumn indexes?"
9	amoptionalkey	BOOL			"does the access method support a scan without any constraint for the first index column?"
10	amsearcharray	BOOL			"does the access method support scalararrayopexpr searches?"
11	amsearchnulls	BOOL			"does the access method support is null/not null searches?"
12	amstorage	BOOL			"can index storage data type differ from column data type?"
13	amclusterable	BOOL			"can an index of this type be clustered on?"
14	ampredlocks	BOOL			"does an index of this type manage fine-grained predicate locks?"
15	amkeytype	OID		pg_type.oid	"type of data stored in index, or zero if not a fixed type"
16	aminsert	REGPROC		pg_proc.oid	"""insert this tuple"" function"
17	ambeginscan	REGPROC		pg_proc.oid	"""prepare for index scan"" function"
18	amgettuple	REGPROC		pg_proc.oid	"""next valid tuple"" function, or zero if none"
19	amgetbitmap	REGPROC		pg_proc.oid	"""fetch all valid tuples"" function, or zero if none"
20	amrescan	REGPROC		pg_proc.oid	"""(re)start index scan"" function"
21	amendscan	REGPROC		pg_proc.oid	"""clean up after index scan"" function"
22	ammarkpos	REGPROC		pg_proc.oid	"""mark current scan position"" function"
23	amrestrpos	REGPROC		pg_proc.oid	"""restore marked scan position"" function"
24	ambuild	REGPROC		pg_proc.oid	"""build new index"" function"
25	ambuildempty	REGPROC		pg_proc.oid	"""build empty index"" function"
26	ambulkdelete	REGPROC		pg_proc.oid	"bulk-delete function"
27	amvacuumcleanup	REGPROC		pg_proc.oid	"post-vacuum cleanup function"
28	amcanreturn	REGPROC		pg_proc.oid	"function to check whether an index column supports index-only scans. can be zero if index-only scans are never supported."
29	amcostestimate	REGPROC		pg_proc.oid	"function to estimate cost of an index scan"
30	amoptions	REGPROC		pg_proc.oid	"function to parse and validate reloptions for an index"
