Index	Name	Type	References	Description
0	oid	OID			"row identifier (hidden attribute; must be explicitly selected)"
1	conname	NAME			"constraint name (not necessarily unique!)"
2	connamespace	OID		pg_namespace.oid	"the oid of the namespace that contains this constraint"
3	contype	CHAR			"c = check constraint, f = foreign key constraint, p = primary key constraint, u = unique constraint, t = constraint trigger, x = exclusion constraint"
4	condeferrable	BOOL			"is the constraint deferrable?"
5	condeferred	BOOL			"is the constraint deferred by default?"
6	convalidated	BOOL			"has the constraint been validated? currently, can only be false for foreign keys and check constraints"
7	conrelid	OID		pg_class.oid	"the table this constraint is on; 0 if not a table constraint"
8	contypid	OID		pg_type.oid	"the domain this constraint is on; 0 if not a domain constraint"
9	conindid	OID		pg_class.oid	"the index supporting this constraint, if it's a unique, primary key, foreign key, or exclusion constraint; else 0"
10	conparentid	OID		pg_constraint.oid	"the corresponding constraint in the parent partitioned table, if this is a constraint in a partition; else 0"
11	confrelid	OID		pg_class.oid	"if a foreign key, the referenced table; else 0"
12	confupdtype	CHAR			"foreign key update action code: a = no action, r = restrict, c = cascade, n = set null, d = set default"
13	confdeltype	CHAR			"foreign key deletion action code: a = no action, r = restrict, c = cascade, n = set null, d = set default"
14	confmatchtype	CHAR			"foreign key match type: f = full, p = partial, s = simple"
15	conislocal	BOOL			"this constraint is defined locally for the relation. note that a constraint can be locally defined and inherited simultaneously."
16	coninhcount	INT4			"the number of direct inheritance ancestors this constraint has. a constraint with a nonzero number of ancestors cannot be dropped nor renamed."
17	connoinherit	BOOL			"this constraint is defined locally for the relation. it is a non-inheritable constraint."
18	conkey	INT2[]		pg_attribute.attnum	"if a table constraint (including foreign keys, but not constraint triggers), list of the constrained columns"
19	confkey	INT2[]		pg_attribute.attnum	"if a foreign key, list of the referenced columns"
20	conpfeqop	OID[]		pg_operator.oid	"if a foreign key, list of the equality operators for pk = fk comparisons"
21	conppeqop	OID[]		pg_operator.oid	"if a foreign key, list of the equality operators for pk = pk comparisons"
22	conffeqop	OID[]		pg_operator.oid	"if a foreign key, list of the equality operators for fk = fk comparisons"
23	conexclop	OID[]		pg_operator.oid	"if an exclusion constraint, list of the per-column exclusion operators"
24	conbin	PG_NODE_TREE			"if a check constraint, an internal representation of the expression"
25	consrc	TEXT			"if a check constraint, a human-readable representation of the expression"
