Index	Name	Type	Nullable	References	Description
0	name	TEXT			"run-time configuration parameter name"
1	setting	TEXT			"current value of the parameter"
2	unit	TEXT			"implicit unit of the parameter"
3	category	TEXT			"logical group of the parameter"
4	short_desc	TEXT			"a brief description of the parameter"
5	extra_desc	TEXT			"additional, more detailed, information about the parameter"
6	context	TEXT			"context required to set the parameter's value"
7	vartype	TEXT			"parameter type (bool, integer, real, or string)"
8	source	TEXT			"source of the current parameter value"
9	min_val	TEXT			"minimum allowed value of the parameter (null for non-numeric values)"
10	max_val	TEXT			"maximum allowed value of the parameter (null for non-numeric values)"
