Index	Name	Type	Nullable	References	Description
1	amname	name			"name of the access method"
2	amowner	int4		pg_shadow.usesysid	"user id of the owner (currently not used)"
3	amstrategies	int2			"number of operator strategies for this access method"
4	amsupport	int2			"number of support routines for this access method"
5	amorderstrategy	int2			"zero if the index offers no sort order, otherwise the strategy number of the strategy operator that describes the sort order"
6	amcanunique	bool			"does am support unique indexes?"
7	amcanmulticol	bool			"does am support multicolumn indexes?"
8	amindexnulls	bool			"does am support null index entries?"
9	amconcurrent	bool			"does am support concurrent updates?"
10	amgettuple	regproc		pg_proc.oid	"""next valid tuple"" function"
11	aminsert	regproc		pg_proc.oid	"""insert this tuple"" function"
12	ambeginscan	regproc		pg_proc.oid	"""start new scan"" function"
13	amrescan	regproc		pg_proc.oid	"""restart this scan"" function"
14	amendscan	regproc		pg_proc.oid	"""end this scan"" function"
15	ammarkpos	regproc		pg_proc.oid	"""mark current scan position"" function"
16	amrestrpos	regproc		pg_proc.oid	"""restore marked scan position"" function"
17	ambuild	regproc		pg_proc.oid	"""build new index"" function"
18	ambulkdelete	regproc		pg_proc.oid	"bulk-delete function"
19	amcostestimate	regproc		pg_proc.oid	"estimate cost of an indexscan"
