tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
aggfnoid	regproc	false	pg_proc.oid	"pg_proc oid of the aggregate functio"
aggkind	char	false		"aggregate kind: n for ""normal"" aggregates, o for ""ordered-set"" aggregates, or h for ""hypothetical-set"" aggregate"
aggnumdirectargs	int2	false		"number of direct (non-aggregated) arguments of an ordered-set or hypothetical-set aggregate, counting a variadic array as one argument. if equal to pronargs, the aggregate must be variadic and the variadic array describes the aggregated arguments as well as the final direct arguments. always zero for normal aggregates"
aggtransfn	regproc	false	pg_proc.oid	"transition functio"
aggfinalfn	regproc	false	pg_proc.oid	"final function (zero if none"
aggmtransfn	regproc	false	pg_proc.oid	"forward transition function for moving-aggregate mode (zero if none"
aggminvtransfn	regproc	false	pg_proc.oid	"inverse transition function for moving-aggregate mode (zero if none"
aggmfinalfn	regproc	false	pg_proc.oid	"final function for moving-aggregate mode (zero if none"
aggfinalextra	bool	false		"true to pass extra dummy arguments to aggfinalf"
aggmfinalextra	bool	false		"true to pass extra dummy arguments to aggmfinalf"
aggsortop	oid	false	pg_operator.oid	"associated sort operator (zero if none"
aggtranstype	oid	false	pg_type.oid	"data type of the aggregate function's internal transition (state) dat"
aggtransspace	int4	false		"approximate average size (in bytes) of the transition state data, or zero to use a default estimat"
aggmtranstype	oid	false	pg_type.oid	"data type of the aggregate function's internal transition (state) data for moving-aggregate mode (zero if none"
aggmtransspace	int4	false		"approximate average size (in bytes) of the transition state data for moving-aggregate mode, or zero to use a default estimat"
agginitval	text	true		"the initial value of the transition state. this is a text field containing the initial value in its external string representation. if this field is null, the transition state value starts out null"
aggminitval	text	true		"the initial value of the transition state for moving-aggregate mode. this is a text field containing the initial value in its external string representation. if this field is null, the transition state value starts out null"
