Name	Type	Nullable	Default
tableoid	oid	false
cmax	cid	false
xmax	xid	false
cmin	cid	false
xmin	xid	false
ctid	tid	false
oid	oid	false
proname	name	false
pronamespace	oid	false
proowner	oid	false
prolang	oid	false
procost	real	false
prorows	real	false
provariadic	oid	false
prosupport	regproc	false
prokind	"""char"""	false
prosecdef	boolean	false
proleakproof	boolean	false
proisstrict	boolean	false
proretset	boolean	false
provolatile	"""char"""	false
proparallel	"""char"""	false
pronargs	smallint	false
pronargdefaults	smallint	false
prorettype	oid	false
proargtypes	oidvector	false
proallargtypes	oid[]	true
proargmodes	"""char""[]"	true
proargnames	text[]	true
proargdefaults	pg_node_tree	true
protrftypes	oid[]	true
prosrc	text	false
probin	text	true
prosqlbody	pg_node_tree	true
proconfig	text[]	true
proacl	aclitem[]	true
