tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
oid	oid	false		"row identifie"
opcmethod	oid	false		"index access method operator class is fo"
opcname	name	false		"name of this operator clas"
opcnamespace	oid	false		"namespace of this operator clas"
opcowner	oid	false		"owner of the operator clas"
opcfamily	oid	false		"operator family containing the operator clas"
opcintype	oid	false		"data type that the operator class indexe"
opcdefault	bool	false		"true if this operator class is the default for opcintyp"
opckeytype	oid	false		"type of data stored in index, or zero if same as opcintyp"
