tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
oid	oid	false		"row identifie"
conname	name	false		"conversion name (unique within a namespace"
connamespace	oid	false		"the oid of the namespace that contains this conversio"
conowner	oid	false		"owner of the conversio"
conforencoding	int4	false		"source encoding id (pg_encoding_to_char() can translate this number to the encoding name"
contoencoding	int4	false		"destination encoding id (pg_encoding_to_char() can translate this number to the encoding name"
conproc	regproc	false		"conversion functio"
condefault	bool	false		"true if this is the default conversio"
