tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
oid	oid	false		"row identifier (hidden attribute; must be explicitly selected"
ctid	tid	false		
amopfamily	oid	false	pg_opfamily.oid	"the operator family this entry is fo"
amoplefttype	oid	false	pg_type.oid	"left-hand input data type of operato"
amoprighttype	oid	false	pg_type.oid	"right-hand input data type of operato"
amopstrategy	int2	false		"operator strategy numbe"
amoppurpose	char	false		"operator purpose, either s for search or o for orderin"
amopopr	oid	false	pg_operator.oid	"oid of the operato"
amopmethod	oid	false	pg_am.oid	"index access method operator family is fo"
amopsortfamily	oid	false	pg_opfamily.oid	"the btree operator family this entry sorts according to, if an ordering operator; zero if a search operato"
