Index	Name	Type	Nullable	References	Description
0	rolname	name			"role name"
1	rolsuper	bool			"role has superuser privileges"
2	rolinherit	bool			"role automatically inherits privileges of roles it is a member of"
3	rolcreaterole	bool			"role can create more roles"
4	rolcreatedb	bool			"role can create databases"
5	rolcanlogin	bool			"role can log in. that is, this role can be given as the initial session authorization identifier"
6	rolreplication	bool			"role is a replication role. a replication role can initiate replication connections and create and drop replication slots."
7	rolconnlimit	int4			"for roles that can log in, this sets maximum number of concurrent connections this role can make. -1 means no limit."
8	rolpassword	text			"not the password (always reads as ********)"
9	rolvaliduntil	timestamptz			"password expiry time (only used for password authentication); null if no expiration"
10	rolbypassrls	bool			"role bypasses every row level security policy, see section 5.8 for more information."
11	rolconfig	text[]			"role-specific defaults for run-time configuration variables"
12	oid	oid		pg_authid.oid	"id of role"
