Name	Type	Nullable	Default
tableoid	oid	false
cmax	cid	false
xmax	xid	false
cmin	cid	false
xmin	xid	false
oid	oid	false
ctid	tid	false
relname	name	false
relnamespace	oid	false
reltype	oid	false
reloftype	oid	false
relowner	oid	false
relam	oid	false
relfilenode	oid	false
reltablespace	oid	false
relpages	integer	false
reltuples	real	false
relallvisible	integer	false
reltoastrelid	oid	false
reltoastidxid	oid	false
relhasindex	boolean	false
relisshared	boolean	false
relpersistence	"""char"""	false
relkind	"""char"""	false
relnatts	smallint	false
relchecks	smallint	false
relhasoids	boolean	false
relhaspkey	boolean	false
relhasrules	boolean	false
relhastriggers	boolean	false
relhassubclass	boolean	false
relispopulated	boolean	false
relfrozenxid	xid	false
relminmxid	xid	false
relacl	aclitem[]	true
reloptions	text[]	true
