Index	Name	Type	Nullable	References	Description
0	oid	oid			"row identifier"
1	collname	name			"collation name (unique per namespace and encoding)"
2	collnamespace	oid		pg_namespace.oid	"the oid of the namespace that contains this collation"
3	collowner	oid		pg_authid.oid	"owner of the collation"
4	collprovider	char			"provider of the collation: d = database default, c = libc, i = icu"
5	collisdeterministic	bool			"is the collation deterministic?"
6	collencoding	int4			"encoding in which the collation is applicable, or -1 if it works for any encoding"
7	collcollate	name			"lc_collate for this collation object"
8	collctype	name			"lc_ctype for this collation object"
9	collversion	text			"provider-specific version of the collation. this is recorded when the collation is created and then checked when it is used, to detect changes in the collation definition that could lead to data corruption."
