Index	Name	Type	Nullable	References	Description
0	oid	oid			"row identifier"
1	oprname	name			"name of the operator"
2	oprnamespace	oid		pg_namespace.oid	"the oid of the namespace that contains this operator"
3	oprowner	oid		pg_authid.oid	"owner of the operator"
4	oprkind	char			"b = infix (""both""), l = prefix (""left""), r = postfix (""right"")"
5	oprcanmerge	bool			"this operator supports merge joins"
6	oprcanhash	bool			"this operator supports hash joins"
7	oprleft	oid		pg_type.oid	"type of the left operand"
8	oprright	oid		pg_type.oid	"type of the right operand"
9	oprresult	oid		pg_type.oid	"type of the result"
10	oprcom	oid		pg_operator.oid	"commutator of this operator, if any"
11	oprnegate	oid		pg_operator.oid	"negator of this operator, if any"
12	oprcode	regproc		pg_proc.oid	"function that implements this operator"
13	oprrest	regproc		pg_proc.oid	"restriction selectivity estimation function for this operator"
14	oprjoin	regproc		pg_proc.oid	"join selectivity estimation function for this operator"
