Index	Name	Type	Nullable	References	Description
1	aggfnoid	regproc			"pg_proc oid of the aggregate function"
2	aggkind	char			"aggregate kind: n for ""normal"" aggregates, o for ""ordered-set"" aggregates, or h for ""hypothetical-set"" aggregates"
3	aggnumdirectargs	int2			"number of direct (non-aggregated) arguments of an ordered-set or hypothetical-set aggregate, counting a variadic array as one argument. if equal to pronargs, the aggregate must be variadic and the variadic array describes the aggregated arguments as well as the final direct arguments. always zero for normal aggregates."
4	aggtransfn	regproc			"transition function"
5	aggfinalfn	regproc			"final function (zero if none)"
6	aggcombinefn	regproc			"combine function (zero if none)"
7	aggserialfn	regproc			"serialization function (zero if none)"
8	aggdeserialfn	regproc			"deserialization function (zero if none)"
9	aggmtransfn	regproc			"forward transition function for moving-aggregate mode (zero if none)"
10	aggminvtransfn	regproc			"inverse transition function for moving-aggregate mode (zero if none)"
11	aggmfinalfn	regproc			"final function for moving-aggregate mode (zero if none)"
12	aggfinalextra	bool			"true to pass extra dummy arguments to aggfinalfn"
13	aggmfinalextra	bool			"true to pass extra dummy arguments to aggmfinalfn"
14	aggfinalmodify	char			"whether aggfinalfn modifies the transition state value: r if it is read-only, s if the aggtransfn cannot be applied after the aggfinalfn, or w if it writes on the value"
15	aggmfinalmodify	char			"like aggfinalmodify, but for the aggmfinalfn"
16	aggsortop	oid			"associated sort operator (zero if none)"
17	aggtranstype	oid			"data type of the aggregate function's internal transition (state) data"
18	aggtransspace	int4			"approximate average size (in bytes) of the transition state data, or zero to use a default estimate"
19	aggmtranstype	oid			"data type of the aggregate function's internal transition (state) data for moving-aggregate mode (zero if none)"
20	aggmtransspace	int4			"approximate average size (in bytes) of the transition state data for moving-aggregate mode, or zero to use a default estimate"
21	agginitval	text			"the initial value of the transition state. this is a text field containing the initial value in its external string representation. if this field is null, the transition state value starts out null."
22	aggminitval	text			"the initial value of the transition state for moving-aggregate mode. this is a text field containing the initial value in its external string representation. if this field is null, the transition state value starts out null."
