Index	Name	Type	Nullable	References	Description
0	oid	oid			"row identifier"
1	subdbid	oid			"oid of the database that the subscription resides in"
2	subskiplsn	pg_lsn			"finish lsn of the transaction whose changes are to be skipped, if a valid lsn; otherwise 0/0."
3	subname	name			"name of the subscription"
4	subowner	oid			"owner of the subscription"
5	subenabled	bool			"if true, the subscription is enabled and should be replicating"
6	subbinary	bool			"if true, the subscription will request that the publisher send data in binary format"
7	substream	bool			"if true, the subscription will allow streaming of in-progress transactions"
8	subtwophasestate	char			"state codes for two-phase mode: d = disabled, p = pending enablement, e = enabled"
9	subdisableonerr	bool			"if true, the subscription will be disabled if one of its workers detects an error"
10	subconninfo	text			"connection string to the upstream database"
11	subslotname	name			"name of the replication slot in the upstream database (also used for the local replication origin name); null represents none"
12	subsynccommit	text			"the synchronous_commit setting for the subscription's workers to use"
13	subpublications	text[]			"array of subscribed publication names. these reference publications defined in the upstream database. for more on publications see section 31.1."
