tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
oid	oid	false		"row identifier (hidden attribute; must be explicitly selected"
ctid	tid	false		
rolname	name	false		"role nam"
rolsuper	bool	false		"role has superuser privilege"
rolinherit	bool	false		"role automatically inherits privileges of roles it is a member o"
rolcreaterole	bool	false		"role can create more role"
rolcreatedb	bool	false		"role can create database"
rolcatupdate	bool	false		
rolcanlogin	bool	false		"role can log in. that is, this role can be given as the initial session authorization identifier"
rolreplication	bool	false		"role is a replication role. a replication role can initiate replication connections and create and drop replication slots"
rolconnlimit	int4	false		"for roles that can log in, this sets maximum number of concurrent connections this role can make. -1 means no limit"
rolpassword	text	true		"password (possibly encrypted); null if none. the format depends on the form of encryption used"
rolvaliduntil	timestamptz	true		"password expiry time (only used for password authentication); null if no expiratio"
