Index	Name	Type	Nullable	References	Description
0	aggfnoid	regproc		pg_proc.oid	"pg_proc oid of the aggregate function"
1	aggkind	char			"aggregate kind: n for ""normal"" aggregates, o for ""ordered-set"" aggregates, or h for ""hypothetical-set"" aggregates"
2	aggnumdirectargs	int2			"number of direct (non-aggregated) arguments of an ordered-set or hypothetical-set aggregate, counting a variadic array as one argument. if equal to pronargs, the aggregate must be variadic and the variadic array describes the aggregated arguments as well as the final direct arguments. always zero for normal aggregates."
3	aggtransfn	regproc		pg_proc.oid	"transition function"
4	aggfinalfn	regproc		pg_proc.oid	"final function (zero if none)"
5	aggmtransfn	regproc		pg_proc.oid	"forward transition function for moving-aggregate mode (zero if none)"
6	aggminvtransfn	regproc		pg_proc.oid	"inverse transition function for moving-aggregate mode (zero if none)"
7	aggmfinalfn	regproc		pg_proc.oid	"final function for moving-aggregate mode (zero if none)"
8	aggfinalextra	bool			"true to pass extra dummy arguments to aggfinalfn"
9	aggmfinalextra	bool			"true to pass extra dummy arguments to aggmfinalfn"
10	aggsortop	oid		pg_operator.oid	"associated sort operator (zero if none)"
11	aggtranstype	oid		pg_type.oid	"data type of the aggregate function's internal transition (state) data"
12	aggtransspace	int4			"approximate average size (in bytes) of the transition state data, or zero to use a default estimate"
13	aggmtranstype	oid		pg_type.oid	"data type of the aggregate function's internal transition (state) data for moving-aggregate mode (zero if none)"
14	aggmtransspace	int4			"approximate average size (in bytes) of the transition state data for moving-aggregate mode, or zero to use a default estimate"
15	agginitval	text			"the initial value of the transition state. this is a text field containing the initial value in its external string representation. if this field is null, the transition state value starts out null."
16	aggminitval	text			"the initial value of the transition state for moving-aggregate mode. this is a text field containing the initial value in its external string representation. if this field is null, the transition state value starts out null."
