Name	Type	Nullable	Default
datid	oid	true
datname	name	true
pid	integer	true
usesysid	oid	true
usename	name	true
application_name	text	true
client_addr	inet	true
client_hostname	text	true
client_port	integer	true
backend_start	"timestamp with time zone"	true
xact_start	"timestamp with time zone"	true
query_start	"timestamp with time zone"	true
state_change	"timestamp with time zone"	true
wait_event_type	text	true
wait_event	text	true
state	text	true
backend_xid	xid	true
backend_xmin	xid	true
query	text	true
