Index	Name	Type	Nullable	References	Description
0	amname	NAME			"name of the access method"
1	amstrategies	INT2			"number of operator strategies for this access method"
2	amsupport	INT2			"number of support routines for this access method"
3	amorderstrategy	INT2			"zero if the index offers no sort order, otherwise the strategy number of the strategy operator that describes the sort order"
4	amcanunique	BOOL			"does the access method support unique indexes?"
5	amcanmulticol	BOOL			"does the access method support multicolumn indexes?"
6	amoptionalkey	BOOL			"does the access method support a scan without any constraint for the first index column?"
7	amindexnulls	BOOL			"does the access method support null index entries?"
8	amstorage	BOOL			"can index storage data type differ from column data type?"
9	amclusterable	BOOL			"can an index of this type be clustered on?"
10	aminsert	REGPROC		pg_proc.oid	"""insert this tuple"" function"
11	ambeginscan	REGPROC		pg_proc.oid	"""start new scan"" function"
12	amgettuple	REGPROC		pg_proc.oid	"""next valid tuple"" function"
13	amgetmulti	REGPROC		pg_proc.oid	"""fetch multiple tuples"" function"
14	amrescan	REGPROC		pg_proc.oid	"""restart this scan"" function"
15	amendscan	REGPROC		pg_proc.oid	"""end this scan"" function"
16	ammarkpos	REGPROC		pg_proc.oid	"""mark current scan position"" function"
17	amrestrpos	REGPROC		pg_proc.oid	"""restore marked scan position"" function"
18	ambuild	REGPROC		pg_proc.oid	"""build new index"" function"
19	ambulkdelete	REGPROC		pg_proc.oid	"bulk-delete function"
20	amvacuumcleanup	REGPROC		pg_proc.oid	"post-vacuum cleanup function"
21	amcostestimate	REGPROC		pg_proc.oid	"function to estimate cost of an index scan"
22	amoptions	REGPROC		pg_proc.oid	"function to parse and validate reloptions for an index"
