Index	Name	Type	Nullable	References	Description
0	oid	oid			"row identifier"
1	oprname	name			"name of the operator"
2	oprnamespace	oid			"the oid of the namespace that contains this operator"
3	oprowner	oid			"owner of the operator"
4	oprkind	char			"b = infix (""both""), l = prefix (""left""), r = postfix (""right"")"
5	oprcanmerge	bool			"this operator supports merge joins"
6	oprcanhash	bool			"this operator supports hash joins"
7	oprleft	oid			"type of the left operand"
8	oprright	oid			"type of the right operand"
9	oprresult	oid			"type of the result"
10	oprcom	oid			"commutator of this operator, if any"
11	oprnegate	oid			"negator of this operator, if any"
12	oprcode	regproc			"function that implements this operator"
13	oprrest	regproc			"restriction selectivity estimation function for this operator"
14	oprjoin	regproc			"join selectivity estimation function for this operator"
