Index	Name	Type	Nullable	References	Description
1	oid	oid			"row identifier"
2	oprname	name			"name of the operator"
3	oprnamespace	oid			"the oid of the namespace that contains this operator"
4	oprowner	oid			"owner of the operator"
5	oprkind	char			"b = infix (""both""), l = prefix (""left""), r = postfix (""right"")"
6	oprcanmerge	bool			"this operator supports merge joins"
7	oprcanhash	bool			"this operator supports hash joins"
8	oprleft	oid			"type of the left operand"
9	oprright	oid			"type of the right operand"
10	oprresult	oid			"type of the result"
11	oprcom	oid			"commutator of this operator, if any"
12	oprnegate	oid			"negator of this operator, if any"
13	oprcode	regproc			"function that implements this operator"
14	oprrest	regproc			"restriction selectivity estimation function for this operator"
15	oprjoin	regproc			"join selectivity estimation function for this operator"
