Index	Name	Type	Nullable	References	Description
1	datname	name			"database name"
2	datdba	int4		pg_shadow.usesysid	"owner of the database, usually the user who created it"
3	encoding	int4			"character encoding for this database"
4	datistemplate	bool			"if true then this database can be used in the template clause of create database to create a new database as a clone of this one."
5	datallowconn	bool			"if false then no one can connect to this database. this is used to protect the template0 database from being altered."
6	datlastsysoid	oid			"last system oid in the database; useful particularly to pg_dump"
7	datvacuumxid	xid			"all rows inserted or deleted by transaction ids before this one have been marked as known committed or known aborted in this database. this is used to determine when commit-log space can be recycled."
8	datfrozenxid	xid			"all rows inserted by transaction ids before this one have been relabeled with a permanent (""frozen"") transaction id in this database. this is useful to check whether a database must be vacuumed soon to avoid transaction id wrap-around problems."
9	datpath	text			"if the database is stored at an alternative location then this records the location. it's either an environment variable name or an absolute path, depending how it was entered."
10	datconfig	text[]			"session defaults for run-time configuration variables"
11	datacl	aclitem[]			"access privileges"
