Index	Name	Type	Nullable	References	Description
0	amname	NAME			"name of the access method"
1	amstrategies	INT2			"number of operator strategies for this access method"
2	amsupport	INT2			"number of support routines for this access method"
3	amorderstrategy	INT2			"zero if the index offers no sort order, otherwise the strategy number of the strategy operator that describes the sort order"
4	amcanunique	BOOL			"does the access method support unique indexes?"
5	amcanmulticol	BOOL			"does the access method support multicolumn indexes?"
6	amoptionalkey	BOOL			"does the access method support a scan without any constraint for the first index column?"
7	amindexnulls	BOOL			"does the access method support null index entries?"
8	amconcurrent	BOOL			"does the access method support concurrent updates?"
9	aminsert	REGPROC		pg_proc.oid	"""insert this tuple"" function"
10	ambeginscan	REGPROC		pg_proc.oid	"""start new scan"" function"
11	amgettuple	REGPROC		pg_proc.oid	"""next valid tuple"" function"
12	amgetmulti	REGPROC		pg_proc.oid	"""fetch multiple tuples"" function"
13	amrescan	REGPROC		pg_proc.oid	"""restart this scan"" function"
14	amendscan	REGPROC		pg_proc.oid	"""end this scan"" function"
15	ammarkpos	REGPROC		pg_proc.oid	"""mark current scan position"" function"
16	amrestrpos	REGPROC		pg_proc.oid	"""restore marked scan position"" function"
17	ambuild	REGPROC		pg_proc.oid	"""build new index"" function"
18	ambulkdelete	REGPROC		pg_proc.oid	"bulk-delete function"
19	amvacuumcleanup	REGPROC		pg_proc.oid	"post-vacuum cleanup function"
20	amcostestimate	REGPROC		pg_proc.oid	"function to estimate cost of an index scan"
