tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
stxoid	oid	false	pg_statistic_ext.oid	"extended statistic object containing the definition for this dat"
stxdndistinct	pg_ndistinct	true		"n-distinct counts, serialized as pg_ndistinct typ"
stxddependencies	pg_dependencies	true		"functional dependency statistics, serialized as pg_dependencies typ"
stxdmcv	pg_mcv_list	true		"mcv (most-common values) list statistics, serialized as pg_mcv_list typ"
