Index	Name	Type	Nullable	References	Description
1	oid	oid	false		"row identifier"
2	collname	name	false		"collation name (unique per namespace and encoding)"
3	collnamespace	oid	false		"the oid of the namespace that contains this collation"
4	collowner	oid	false		"owner of the collation"
5	collprovider	char	false		"provider of the collation: d = database default, c = libc, i = icu"
6	collisdeterministic	bool	false		"is the collation deterministic?"
7	collencoding	int4	false		"encoding in which the collation is applicable, or -1 if it works for any encoding"
8	collcollate	name	false		"lc_collate for this collation object"
9	collctype	name	false		"lc_ctype for this collation object"
10	collversion	text	true		"provider-specific version of the collation. this is recorded when the collation is created and then checked when it is used, to detect changes in the collation definition that could lead to data corruption."
