Index	Name	Type	Nullable	References	Description
0	oid	oid			"row identifier"
1	oprname	name			"name of the operator"
2	oprnamespace	oid			"the oid of the namespace that contains this operator"
3	oprowner	oid			"owner of the operator"
4	oprkind	char			"b = infix operator (""both""), or l = prefix operator (""left"")"
5	oprcanmerge	bool			"this operator supports merge joins"
6	oprcanhash	bool			"this operator supports hash joins"
7	oprleft	oid			"type of the left operand (zero for a prefix operator)"
8	oprright	oid			"type of the right operand"
9	oprresult	oid			"type of the result (zero for a not-yet-defined ""shell"" operator)"
10	oprcom	oid			"commutator of this operator (zero if none)"
11	oprnegate	oid			"negator of this operator (zero if none)"
12	oprcode	regproc			"function that implements this operator (zero for a not-yet-defined ""shell"" operator)"
13	oprrest	regproc			"restriction selectivity estimation function for this operator (zero if none)"
14	oprjoin	regproc			"join selectivity estimation function for this operator (zero if none)"
