Index	Name	Type	Nullable	References	Description
1	oid	oid			"row identifier"
2	oprname	name			"name of the operator"
3	oprnamespace	oid			"the oid of the namespace that contains this operator"
4	oprowner	oid			"owner of the operator"
5	oprkind	char			"b = infix operator (""both""), or l = prefix operator (""left"")"
6	oprcanmerge	bool			"this operator supports merge joins"
7	oprcanhash	bool			"this operator supports hash joins"
8	oprleft	oid			"type of the left operand (zero for a prefix operator)"
9	oprright	oid			"type of the right operand"
10	oprresult	oid			"type of the result (zero for a not-yet-defined ""shell"" operator)"
11	oprcom	oid			"commutator of this operator (zero if none)"
12	oprnegate	oid			"negator of this operator (zero if none)"
13	oprcode	regproc			"function that implements this operator (zero for a not-yet-defined ""shell"" operator)"
14	oprrest	regproc			"restriction selectivity estimation function for this operator (zero if none)"
15	oprjoin	regproc			"join selectivity estimation function for this operator (zero if none)"
