Index	Name	Type	Nullable	References	Description
1	oid	oid	false		"row identifier"
2	subdbid	oid	false		"oid of the database that the subscription resides in"
3	subname	name	false		"name of the subscription"
4	subowner	oid	false		"owner of the subscription"
5	subenabled	bool	false		"if true, the subscription is enabled and should be replicating"
6	subbinary	bool	false		"if true, the subscription will request that the publisher send data in binary format"
7	substream	bool	false		"if true, the subscription will allow streaming of in-progress transactions"
8	subconninfo	text	false		"connection string to the upstream database"
9	subslotname	name	true		"name of the replication slot in the upstream database (also used for the local replication origin name); null represents none"
10	subsynccommit	text	false		"the synchronous_commit setting for the subscription's workers to use"
11	subpublications	text[]	false		"array of subscribed publication names. these reference publications defined in the upstream database. for more on publications"
