Name	Type	Nullable	Default
tableoid	oid	false
cmax	cid	false
xmax	xid	false
cmin	cid	false
xmin	xid	false
oid	oid	false
ctid	tid	false
typname	name	false
typnamespace	oid	false
typowner	oid	false
typlen	smallint	false
typbyval	boolean	false
typtype	"""char"""	false
typcategory	"""char"""	false
typispreferred	boolean	false
typisdefined	boolean	false
typdelim	"""char"""	false
typrelid	oid	false
typelem	oid	false
typarray	oid	false
typinput	regproc	false
typoutput	regproc	false
typreceive	regproc	false
typsend	regproc	false
typmodin	regproc	false
typmodout	regproc	false
typanalyze	regproc	false
typalign	"""char"""	false
typstorage	"""char"""	false
typnotnull	boolean	false
typbasetype	oid	false
typtypmod	integer	false
typndims	integer	false
typcollation	oid	false
typdefaultbin	pg_node_tree	true
typdefault	text	true
typacl	aclitem[]	true
