Index	Name	Type	References	Description
0	tgrelid	OID		pg_class.oid	"the table this trigger is on"
1	tgname	NAME			"trigger name (need not be unique)"
2	tgfoid	OID		pg_proc.oid	"the function to be called"
3	tgtype	INT2			"bitmask identifying trigger conditions"
4	tgenabled	BOOL			"true if trigger is enabled (not presently checked everywhere it should be, so disabling a trigger by setting this false does not work reliably)"
5	tgisconstraint	BOOL			"true if trigger is a ri constraint"
6	tgconstrname	NAME			"ri constraint name"
7	tgconstrrelid	OID		pg_class.oid	"the table referenced by an ri constraint"
8	tgdeferrable	BOOL			"true if deferrable"
9	tginitdeferred	BOOL			"true if initially deferred"
10	tgnargs	INT2			"number of argument strings passed to trigger function"
11	tgattr	INT2VECTOR			"currently unused"
12	tgargs	BYTEA			"argument strings to pass to trigger, each null-terminated"
