Index	Name	Type	References	Description
0	oprname	NAME			"name of the operator"
1	oprowner	INT4		pg_shadow.usesysid	"owner (creator) of the operator"
2	oprprec	INT2			unused
3	oprkind	CHAR			"'b' = infix (""both""), 'l' = prefix (""left""), 'r' = postfix (""right"")"
4	oprisleft	BOOL			unused
5	oprcanhash	BOOL			"this operator supports hash joins."
6	oprleft	OID		pg_type.oid	"type of the left operand"
7	oprright	OID		pg_type.oid	"type of the right operand"
8	oprresult	OID		pg_type.oid	"type of the result"
9	oprcom	OID		pg_operator.oid	"commutator of this operator, if any"
10	oprnegate	OID		pg_operator.oid	"negator of this operator, if any"
11	oprlsortop	OID		pg_operator.oid	"if this operator supports merge joins, the operator that sorts the type of the left-hand operand"
12	oprrsortop	OID		pg_operator.oid	"if this operator supports merge joins, the operator that sorts the type of the right-hand operand"
13	oprcode	REGPROC			"function that implements this operator"
14	oprrest	REGPROC			"restriction selectivity estimation function for this operator"
15	oprjoin	REGPROC			"join selectivity estimation function for this operator"
