Name	Type	Nullable	Default
tableoid	oid	false
cmax	cid	false
xmax	xid	false
cmin	cid	false
xmin	xid	false
ctid	tid	false
starelid	oid	false
staattnum	smallint	false
stainherit	boolean	false
stanullfrac	real	false
stawidth	integer	false
stadistinct	real	false
stakind1	smallint	false
stakind2	smallint	false
stakind3	smallint	false
stakind4	smallint	false
stakind5	smallint	false
staop1	oid	false
staop2	oid	false
staop3	oid	false
staop4	oid	false
staop5	oid	false
stacoll1	oid	false
stacoll2	oid	false
stacoll3	oid	false
stacoll4	oid	false
stacoll5	oid	false
stanumbers1	real[]	true
stanumbers2	real[]	true
stanumbers3	real[]	true
stanumbers4	real[]	true
stanumbers5	real[]	true
stavalues1	anyarray	true
stavalues2	anyarray	true
stavalues3	anyarray	true
stavalues4	anyarray	true
stavalues5	anyarray	true
