tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
aggfnoid	regproc	false		"pg_proc oid of the aggregate functio"
aggkind	char	false		"aggregate kind: n for ""normal"" aggregates, o for ""ordered-set"" aggregates, or h for ""hypothetical-set"" aggregate"
aggnumdirectargs	int2	false		"number of direct (non-aggregated) arguments of an ordered-set or hypothetical-set aggregate, counting a variadic array as one argument. if equal to pronargs, the aggregate must be variadic and the variadic array describes the aggregated arguments as well as the final direct arguments. always zero for normal aggregates"
aggtransfn	regproc	false		"transition functio"
aggfinalfn	regproc	false		"final function (zero if none"
aggcombinefn	regproc	false		"combine function (zero if none"
aggserialfn	regproc	false		"serialization function (zero if none"
aggdeserialfn	regproc	false		"deserialization function (zero if none"
aggmtransfn	regproc	false		"forward transition function for moving-aggregate mode (zero if none"
aggminvtransfn	regproc	false		"inverse transition function for moving-aggregate mode (zero if none"
aggmfinalfn	regproc	false		"final function for moving-aggregate mode (zero if none"
aggfinalextra	bool	false		"true to pass extra dummy arguments to aggfinalf"
aggmfinalextra	bool	false		"true to pass extra dummy arguments to aggmfinalf"
aggfinalmodify	char	false		"whether aggfinalfn modifies the transition state value: r if it is read-only, s if the aggtransfn cannot be applied after the aggfinalfn, or w if it writes on the valu"
aggmfinalmodify	char	false		"like aggfinalmodify, but for the aggmfinalf"
aggsortop	oid	false		"associated sort operator (zero if none"
aggtranstype	oid	false		"data type of the aggregate function's internal transition (state) dat"
aggtransspace	int4	false		"approximate average size (in bytes) of the transition state data, or zero to use a default estimat"
aggmtranstype	oid	false		"data type of the aggregate function's internal transition (state) data for moving-aggregate mode (zero if none"
aggmtransspace	int4	false		"approximate average size (in bytes) of the transition state data for moving-aggregate mode, or zero to use a default estimat"
agginitval	text	true		"the initial value of the transition state. this is a text field containing the initial value in its external string representation. if this field is null, the transition state value starts out null"
aggminitval	text	true		"the initial value of the transition state for moving-aggregate mode. this is a text field containing the initial value in its external string representation. if this field is null, the transition state value starts out null"
