tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
classid	oid	false		"the oid of the system catalog the dependent object is i"
objid	oid	false		"the oid of the specific dependent objec"
objsubid	int4	false		"for a table column, this is the column number (the objid and classid refer to the table itself). for all other object types, this column is zero"
refclassid	oid	false		"the oid of the system catalog the referenced object is i"
refobjid	oid	false		"the oid of the specific referenced objec"
refobjsubid	int4	false		"for a table column, this is the column number (the refobjid and refclassid refer to the table itself). for all other object types, this column is zero"
deptype	char	false		"a code defining the specific semantics of this dependency relationship; see tex"
