tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
rngtypid	oid	false		"oid of the range typ"
rngsubtype	oid	false		"oid of the element type (subtype) of this range typ"
rngcollation	oid	false		"oid of the collation used for range comparisons, or 0 if non"
rngsubopc	oid	false		"oid of the subtype's operator class used for range comparison"
rngcanonical	regproc	false		"oid of the function to convert a range value into canonical form, or 0 if non"
rngsubdiff	regproc	false		"oid of the function to return the difference between two element values as double precision, or 0 if non"
