Index	Name	Type	Nullable	References	Description
0	locktype	text			"type of the lockable object: relation, extend, page, tuple, transactionid, object, or userlock"
1	database	oid		pg_database.oid	"oid of the database in which the object exists, or zero if the object is a shared object, or null if the object is a transaction id"
2	relation	oid		pg_class.oid	"oid of the relation, or null if the object is not a relation or part of a relation"
3	page	integer			"page number within the relation, or null if the object is not a tuple or relation page"
4	tuple	smallint			"tuple number within the page, or null if the object is not a tuple"
5	transactionid	xid			"id of a transaction, or null if the object is not a transaction id"
6	classid	oid		pg_class.oid	"oid of the system catalog containing the object, or null if the object is not a general database object"
7	objid	oid		"any oid column"	"oid of the object within its system catalog, or null if the object is not a general database object"
8	objsubid	smallint			"for a table column, this is the column number (the classid and objid refer to the table itself). for all other object types, this column is zero. null if the object is not a general database object"
9	transaction	xid			"id of the transaction that is holding or awaiting this lock."
10	pid	integer			"process id of the server process holding or awaiting this lock. null if the lock is held by a prepared transaction."
11	mode	text			"name of the lock mode held or desired by this process (see section 12.3.1)"
12	granted	boolean			"true if lock is held, false if lock is awaited"
