Index	Name	Type	Nullable	References	Description
0	schemaname	name			"name of schema containing sequence"
1	sequencename	name			"name of sequence"
2	sequenceowner	name			"name of sequence's owner"
3	data_type	regtype			"data type of the sequence"
4	start_value	int8			"start value of the sequence"
5	min_value	int8			"minimum value of the sequence"
6	max_value	int8			"maximum value of the sequence"
7	increment_by	int8			"increment value of the sequence"
8	cycle	bool			"whether the sequence cycles"
9	cache_size	int8			"cache size of the sequence"
10	last_value	int8			"the last sequence value written to disk. if caching is used, this value can be greater than the last value handed out from the sequence. null if the sequence has not been read from yet. also, if the current user does not have usage or select privilege on the sequence, the value is null."
