Index	Name	Type	Nullable	References	Description
1	schemaname	name			"name of schema containing sequence"
2	sequencename	name			"name of sequence"
3	sequenceowner	name			"name of sequence's owner"
4	data_type	regtype			"data type of the sequence"
5	start_value	int8			"start value of the sequence"
6	min_value	int8			"minimum value of the sequence"
7	max_value	int8			"maximum value of the sequence"
8	increment_by	int8			"increment value of the sequence"
9	cycle	bool			"whether the sequence cycles"
10	cache_size	int8			"cache size of the sequence"
11	last_value	int8			"the last sequence value written to disk. if caching is used, this value can be greater than the last value handed out from the sequence. null if the sequence has not been read from yet. also, if the current user does not have usage or select privilege on the sequence, the value is null."
