Index	Name	Type	Nullable	References	Description
-1	oid	oid			"row identifier (hidden attribute; must be explicitly selected)"
1	amname	name			"name of the access method"
2	amstrategies	int2			"number of operator strategies for this access method, or zero if access method does not have a fixed set of operator strategies"
3	amsupport	int2			"number of support routines for this access method"
4	amcanorder	bool			"does the access method support ordered scans sorted by the indexed column's value?"
5	amcanorderbyop	bool			"does the access method support ordered scans sorted by the result of an operator on the indexed column?"
6	amcanbackward	bool			"does the access method support backward scanning?"
7	amcanunique	bool			"does the access method support unique indexes?"
8	amcanmulticol	bool			"does the access method support multicolumn indexes?"
9	amoptionalkey	bool			"does the access method support a scan without any constraint for the first index column?"
10	amsearcharray	bool			"does the access method support scalararrayopexpr searches?"
11	amsearchnulls	bool			"does the access method support is null/not null searches?"
12	amstorage	bool			"can index storage data type differ from column data type?"
13	amclusterable	bool			"can an index of this type be clustered on?"
14	ampredlocks	bool			"does an index of this type manage fine-grained predicate locks?"
15	amkeytype	oid		pg_type.oid	"type of data stored in index, or zero if not a fixed type"
16	aminsert	regproc		pg_proc.oid	"""insert this tuple"" function"
17	ambeginscan	regproc		pg_proc.oid	"""prepare for index scan"" function"
18	amgettuple	regproc		pg_proc.oid	"""next valid tuple"" function, or zero if none"
19	amgetbitmap	regproc		pg_proc.oid	"""fetch all valid tuples"" function, or zero if none"
20	amrescan	regproc		pg_proc.oid	"""(re)start index scan"" function"
21	amendscan	regproc		pg_proc.oid	"""clean up after index scan"" function"
22	ammarkpos	regproc		pg_proc.oid	"""mark current scan position"" function"
23	amrestrpos	regproc		pg_proc.oid	"""restore marked scan position"" function"
24	ambuild	regproc		pg_proc.oid	"""build new index"" function"
25	ambuildempty	regproc		pg_proc.oid	"""build empty index"" function"
26	ambulkdelete	regproc		pg_proc.oid	"bulk-delete function"
27	amvacuumcleanup	regproc		pg_proc.oid	"post-vacuum cleanup function"
28	amcanreturn	regproc		pg_proc.oid	"function to check whether index supports index-only scans, or zero if none"
29	amcostestimate	regproc		pg_proc.oid	"function to estimate cost of an index scan"
30	amoptions	regproc		pg_proc.oid	"function to parse and validate reloptions for an index"
